SLXID,Location,SubFaculty,Program,ProgramType,Status,StartDate,EndDate,Gender,BirthDate,EducationLevel,TestScore,PrimaryFunder
"WSAH1513925","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","11/24/2020 12:00:00 AM","3/4/2021 12:00:00 AM","Male","5/2/1995 12:00:00 AM","Some College or University","30","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1513485","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","11/24/2020 12:00:00 AM","8/17/2021 12:00:00 AM","Female","8/13/2000 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1514455","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","1/25/2021 12:00:00 AM","5/12/2021 12:00:00 AM","Female","4/10/1978 12:00:00 AM","Some College or University","18","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1515431","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","3/23/2021 12:00:00 AM","9/9/2021 12:00:00 AM","Male","6/10/1991 12:00:00 AM","Some College or University","30","Rehab Vocational Rehab (State)"
"ST008852","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","3/23/2021 12:00:00 AM","4/20/2021 12:00:00 AM","Male","3/14/2000 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1515027","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","1/25/2021 12:00:00 AM","6/28/2021 12:00:00 AM","Female","6/19/1993 12:00:00 AM","High School Graduate","20","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1155856","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","9/28/2020 12:00:00 AM","5/24/2021 12:00:00 AM","Female","1/22/2002 12:00:00 AM","High School Graduate","17","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1156868","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","9/28/2020 12:00:00 AM","2/1/2021 12:00:00 AM","Female","9/2/1980 12:00:00 AM","Some College or University","21","Workforce Investment Act (State)"
"WSAH1158485","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","8/11/2020 12:00:00 AM","12/16/2020 12:00:00 AM","Female","10/22/2001 12:00:00 AM","High School Graduate","24","Pell Grant (Federal)"
"WSAH1510725","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","8/11/2020 12:00:00 AM","10/22/2020 12:00:00 AM","Male","5/22/1993 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1512597","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","8/11/2020 12:00:00 AM","5/12/2021 12:00:00 AM","Male","5/24/1984 12:00:00 AM","Some College or University","23","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1512697","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","11/24/2020 12:00:00 AM","5/25/2021 12:00:00 AM","Female","12/3/2001 12:00:00 AM","High School Graduate","22","Wellspring Loan Over 12 Months (School)"
"WSAH1512649","Springfield","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.2w Withdrawn","8/11/2020 12:00:00 AM","12/29/2020 12:00:00 AM","Female","5/21/2002 12:00:00 AM","High School Graduate","20","Direct Subsidized Stafford Loan (Federal)"
"WSAH1516292","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.2w Withdrawn","5/10/2021 12:00:00 AM","5/4/2022 12:00:00 AM","Female","5/25/1995 12:00:00 AM","High School Graduate","17","Pell Grant (Federal)"
"WSAH1514124","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","1/25/2021 12:00:00 AM","12/13/2021 12:00:00 AM","Female","11/23/1977 12:00:00 AM","Some College or University","18","Cash / Check / Money Order (Personal)"
"WSAH1514677","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","5/10/2021 12:00:00 AM","7/30/2022 12:00:00 AM","Female","10/11/1994 12:00:00 AM","High School Graduate","20","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1514796","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","1/25/2021 12:00:00 AM","12/13/2021 12:00:00 AM","Male","11/22/1991 12:00:00 AM","College Graduate","18","Veterans Affairs (State)"
"WSAH1515229","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","5/10/2021 12:00:00 AM","10/4/2022 12:00:00 AM","Female","5/28/1993 12:00:00 AM","High School Graduate","18","Direct Subsidized Stafford Loan (Federal)"
"WSAH1515735","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","5/10/2021 12:00:00 AM","9/28/2022 12:00:00 AM","Male","11/28/1995 12:00:00 AM","Some College or University","20","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1512744","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","10/12/2021 12:00:00 AM","Male","7/24/1996 12:00:00 AM","Some College or University","24","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1512482","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","9/9/2021 12:00:00 AM","Male","9/7/1999 12:00:00 AM","Some College or University","27","Cash / Check / Money Order (Personal)"
"WSAH1511402","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","9/9/2021 12:00:00 AM","Female","10/16/1999 12:00:00 AM","Some College or University","18","Cash / Check / Money Order (Personal)"
"WSAH1513704","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","1/25/2021 12:00:00 AM","12/13/2021 12:00:00 AM","Female","12/2/1995 12:00:00 AM","University Graduate","18","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1513256","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","9/1/2021 12:00:00 AM","Male","4/15/1981 12:00:00 AM","College Graduate","23","Cash / Check / Money Order (Personal)"
"ST009130","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","6/15/2020 12:00:00 AM","6/2/2021 12:00:00 AM","Female","12/10/1995 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST009107","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","6/15/2020 12:00:00 AM","5/17/2021 12:00:00 AM","Female","7/28/1971 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1510868","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","6/15/2020 12:00:00 AM","9/2/2021 12:00:00 AM","Female","3/30/1984 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1510909","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","1/25/2021 12:00:00 AM","12/18/2021 12:00:00 AM","Female","2/2/1988 12:00:00 AM","Some College or University","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1511034","Springfield","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","9/2/2021 12:00:00 AM","Male","4/15/1982 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1511064","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/4/2020 12:00:00 AM","6/10/2021 12:00:00 AM","Female","6/8/1990 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1511030","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/4/2020 12:00:00 AM","5/18/2021 12:00:00 AM","Female","3/30/1993 12:00:00 AM","College Graduate","23","Pell Grant (Federal)"
"WSAH1510914","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/4/2020 12:00:00 AM","6/8/2021 12:00:00 AM","Female","2/10/2001 12:00:00 AM","Some College or University","","Direct Subsidized Stafford Loan (Federal)"
"WSAH1510750","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/13/2020 12:00:00 AM","7/28/2021 12:00:00 AM","Female","10/13/1999 12:00:00 AM","High School Graduate","18","Direct Parent Plus Loan (Federal)"
"WSAH1510616","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/4/2020 12:00:00 AM","6/28/2021 12:00:00 AM","Female","1/26/1995 12:00:00 AM","Some High School","","Pell Grant (Federal)"
"WSAH1158406","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/4/2020 12:00:00 AM","5/21/2021 12:00:00 AM"," N.A.","2/9/2001 12:00:00 AM","High School Graduate","17","Pell Grant (Federal)"
"WSAH1158312","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/13/2020 12:00:00 AM","7/28/2021 12:00:00 AM","Female","4/3/1997 12:00:00 AM","High School Graduate","17","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1072091","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/5/2021 12:00:00 AM","10/11/2021 12:00:00 AM","Female","2/2/1994 12:00:00 AM","Some College or University","21","Direct Unsubsidized Stafford Loan (Federal)"
"ST009086","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/13/2020 12:00:00 AM","7/28/2021 12:00:00 AM","Female","1/29/1980 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009026","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","2/10/2020 12:00:00 AM","4/30/2021 12:00:00 AM","Female","10/12/1996 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1513226","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","11/16/2020 12:00:00 AM","9/2/2021 12:00:00 AM","Female","4/12/2000 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1513648","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","11/16/2020 12:00:00 AM","9/7/2021 12:00:00 AM","Female","11/15/1992 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1513505","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/5/2021 12:00:00 AM","10/11/2021 12:00:00 AM","Female","1/10/1998 12:00:00 AM","High School Graduate","17","Pell Grant (Federal)"
"WSAH1511108","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/4/2020 12:00:00 AM","9/18/2021 12:00:00 AM"," N.A.","1/1/1900 12:00:00 AM","Some College or University","19","Pell Grant (Federal)"
"WSAH1511200","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/4/2020 12:00:00 AM","5/21/2021 12:00:00 AM","Female","10/21/1996 12:00:00 AM","High School Graduate","21","Pell Grant (Federal)"
"WSAH1511201","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/4/2020 12:00:00 AM","5/21/2021 12:00:00 AM","Female","6/11/1995 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1512687","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/13/2020 12:00:00 AM","7/26/2021 12:00:00 AM","Female","5/21/1997 12:00:00 AM","Some College or University","20","Pell Grant (Federal)"
"WSAH1512906","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/13/2020 12:00:00 AM","7/26/2021 12:00:00 AM","Female","8/6/2000 12:00:00 AM","Some College or University","17","Pell Grant (Federal)"
"WSAH1512924","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/5/2021 12:00:00 AM","10/11/2021 12:00:00 AM","Male","12/17/1989 12:00:00 AM","College Graduate","16","Rehab Vocational Rehab (State)"
"WSAH1515838","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","5/25/2021 12:00:00 AM","5/20/2022 12:00:00 AM","Female","5/7/1973 12:00:00 AM","High School Graduate","14","Pell Grant (Federal)"
"WSAH1515188","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","3/16/2021 12:00:00 AM","1/14/2022 12:00:00 AM","Female","10/11/1984 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1514506","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/5/2021 12:00:00 AM","10/11/2021 12:00:00 AM","Female","5/5/1998 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1516405","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","5/25/2021 12:00:00 AM","3/22/2022 12:00:00 AM","Female","9/9/2001 12:00:00 AM","High School Graduate","20","Pell Grant (Federal)"
"WSAH1516351","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","5/25/2021 12:00:00 AM","4/12/2022 12:00:00 AM","Female","12/25/1996 12:00:00 AM","Some College or University","23","Pell Grant (Federal)"
"WSAH1516305","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/10/2022 12:00:00 AM","11/4/2022 12:00:00 AM","Female","10/8/1986 12:00:00 AM"," N.A.","18"," "
"WSAH1516305","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","5/24/2021 12:00:00 AM","3/11/2022 12:00:00 AM","Female","10/8/1986 12:00:00 AM"," N.A.","18","Pell Grant (Federal)"
"WSAH1515461","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","3/16/2021 12:00:00 AM","12/17/2021 12:00:00 AM","Female","4/1/1984 12:00:00 AM","High School Graduate","15","Pell Grant (Federal)"
"WSAH1515449","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","3/16/2021 12:00:00 AM","5/25/2021 12:00:00 AM","Female","7/16/1989 12:00:00 AM","Some College or University","14","Pell Grant (Federal)"
"ST008731","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","8/6/2019 12:00:00 AM","11/5/2019 12:00:00 AM","Female","2/1/1996 12:00:00 AM"," N.A.",""," "
"ST007654","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/5/2021 12:00:00 AM","10/11/2021 12:00:00 AM","Female","3/9/1970 12:00:00 AM","High School Graduate","21","Pell Grant (Federal)"
"ST008731","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/7/2019 12:00:00 AM","7/1/2020 12:00:00 AM","Female","2/1/1996 12:00:00 AM"," N.A.",""," N.A."
"WSAH1511199","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","10/13/2020 12:00:00 AM","4/5/2021 12:00:00 AM","Female","1/10/1972 12:00:00 AM","Some College or University","24","Pell Grant (Federal)"
"WSAH1511093","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","11/16/2020 12:00:00 AM","1/8/2021 12:00:00 AM","Female","7/25/1974 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1510958","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","8/4/2020 12:00:00 AM","5/21/2021 12:00:00 AM"," N.A.","1/1/1900 12:00:00 AM","Some College or University","22","Pell Grant (Federal)"
"WSAH1511021","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","8/4/2020 12:00:00 AM","9/8/2020 12:00:00 AM","Female","12/1/1998 12:00:00 AM","Some College or University","22","Pell Grant (Federal)"
"WSAH1153208","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","2/1/2021 12:00:00 AM","3/11/2022 12:00:00 AM","Female","6/14/1993 12:00:00 AM","High School Graduate","16","Pell Grant (Federal)"
"ST008611","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","9/28/2020 12:00:00 AM","12/7/2020 12:00:00 AM","Female","2/21/1999 12:00:00 AM"," N.A.","","Direct Parent Plus Loan (Federal)"
"WSAH1515035","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","2/1/2021 12:00:00 AM","5/6/2022 12:00:00 AM","Female","5/4/1994 12:00:00 AM","Some High School","15","Pell Grant (Federal)"
"WSAH1515044","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","2/1/2021 12:00:00 AM","5/6/2022 12:00:00 AM","Female","11/19/1998 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST009139","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","2/2/2021 12:00:00 AM","5/25/2021 12:00:00 AM","Male","1/5/1996 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1515011","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","3/29/2021 12:00:00 AM","7/1/2022 12:00:00 AM","Female","9/9/1998 12:00:00 AM","High School Graduate","20","Direct Subsidized Stafford Loan (Federal)"
"WSAH1514650","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","3/29/2021 12:00:00 AM","4/14/2021 12:00:00 AM","Female","2/5/1988 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1513185","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","11/23/2020 12:00:00 AM","3/16/2021 12:00:00 AM","Female","1/7/1989 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1513291","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","9/28/2020 12:00:00 AM","11/14/2020 12:00:00 AM","Male","6/4/1979 12:00:00 AM","Some College or University","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1513369","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","9/28/2020 12:00:00 AM","1/8/2022 12:00:00 AM","Female","11/14/1994 12:00:00 AM","Some College or University","23","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1513840","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","2/1/2021 12:00:00 AM","7/1/2022 12:00:00 AM","Female","7/29/1982 12:00:00 AM","Some College or University","18","Pell Grant (Federal)"
"WSAH1513573","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","11/23/2020 12:00:00 AM","5/12/2021 12:00:00 AM","Female","10/22/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1513739","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","11/23/2020 12:00:00 AM","3/18/2021 12:00:00 AM","Female","7/8/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1514093","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","11/23/2020 12:00:00 AM","7/29/2022 12:00:00 AM","Female","9/2/1996 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1514173","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","11/23/2020 12:00:00 AM","4/28/2021 12:00:00 AM","Female","12/15/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1514320","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","2/1/2021 12:00:00 AM","4/19/2021 12:00:00 AM","Female","9/29/1994 12:00:00 AM","College Graduate","","Pell Grant (Federal)"
"WSAH1516019","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","3/29/2021 12:00:00 AM","8/26/2022 12:00:00 AM","Female","7/31/2001 12:00:00 AM","College Graduate","","Pell Grant (Federal)"
"WSAH1516585","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","7/19/2021 12:00:00 AM","10/22/2022 12:00:00 AM","Female","3/5/2002 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1515035","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","2/10/2023 12:00:00 AM","4/28/2023 12:00:00 AM","Female","5/4/1994 12:00:00 AM","Some High School","15"," "
"WSAH1515643","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","9/13/2021 12:00:00 AM","1/26/2023 12:00:00 AM","Female","4/15/1994 12:00:00 AM","High School Graduate","23","Pell Grant (Federal)"
"WSAH1515360","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","3/29/2021 12:00:00 AM","10/22/2022 12:00:00 AM","Female","8/10/1980 12:00:00 AM","Some College or University","22","Pell Grant (Federal)"
"WSAH1512992","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","1/16/2022 12:00:00 AM","Female","6/23/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1512730","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","1/16/2022 12:00:00 AM","Female","12/5/1995 12:00:00 AM"," N.A.","20","Pell Grant (Federal)"
"WSAH1512801","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","1/5/2023 12:00:00 AM","Female","8/28/1990 12:00:00 AM"," N.A.","22","Pell Grant (Federal)"
"WSAH1511160","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","1/16/2022 12:00:00 AM","Female","4/16/2001 12:00:00 AM"," N.A.","17","Pell Grant (Federal)"
"WSAH1513489","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","11/23/2020 12:00:00 AM","11/5/2021 12:00:00 AM","Male","11/24/1992 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"WSAH1514184","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","2/1/2021 12:00:00 AM","6/16/2022 12:00:00 AM","Female","9/26/1989 12:00:00 AM"," N.A.","25","Pell Grant (Federal)"
"WSAH1158064","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","1/14/2022 12:00:00 AM","Male","4/23/1968 12:00:00 AM"," N.A.","21","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1510881","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","9/28/2020 12:00:00 AM","1/14/2022 12:00:00 AM","Female","5/27/1974 12:00:00 AM"," N.A.","23","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1513178","Kansas City","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.4 Complete","1/5/2021 12:00:00 AM","8/24/2022 12:00:00 AM","Female","8/3/1986 12:00:00 AM","Some College or University","16","Veterans Affairs (State)"
"WSAH1516363","Kansas City","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.2w Withdrawn","8/2/2021 12:00:00 AM","11/9/2022 12:00:00 AM","Female","6/16/2003 12:00:00 AM","High School Graduate","17","Pell Grant (Federal)"
"WSAH1513098","Kansas City","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.2w Withdrawn","5/25/2021 12:00:00 AM","2/3/2023 12:00:00 AM","Male","9/26/2002 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008675","Kansas City","Medical Assisting","Medical Assisting AOS Degree (Eve)","AOS","1.4 Complete","8/6/2019 12:00:00 AM","9/8/2021 12:00:00 AM","Female","4/1/1983 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1513003","Kansas City","Medical Assisting","Medical Assisting AOS Degree (Eve)","AOS","1.4 Complete","9/28/2020 12:00:00 AM","10/19/2022 12:00:00 AM","Female","1/4/1996 12:00:00 AM","Some College or University","24","Pell Grant (Federal)"
"ST008790","Kansas City","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","9/12/2020 12:00:00 AM","5/19/2021 12:00:00 AM","Female","7/29/1977 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"WSAH1512898","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/12/2020 12:00:00 AM","9/17/2021 12:00:00 AM","Female","2/23/1979 12:00:00 AM","Some College or University","25","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1510904","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/3/2020 12:00:00 AM","6/28/2021 12:00:00 AM","Female","4/1/2001 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1157911","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/12/2020 12:00:00 AM","8/6/2021 12:00:00 AM","Male","9/10/1971 12:00:00 AM","College Graduate","24","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1154922","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/3/2020 12:00:00 AM","6/9/2021 12:00:00 AM","Female","3/22/1999 12:00:00 AM","High School Graduate","","Direct Parent Plus Loan (Federal)"
"WSAH1514777","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","1/8/2021 12:00:00 AM","10/15/2021 12:00:00 AM","Female","5/7/1997 12:00:00 AM","Some College or University","18","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1513937","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","1/8/2021 12:00:00 AM","1/12/2022 12:00:00 AM","Female","12/23/1993 12:00:00 AM","Some College or University","23","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1513561","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","10/12/2020 12:00:00 AM","2/17/2021 12:00:00 AM","Female","4/29/2002 12:00:00 AM","High School Graduate","19","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1514901","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","2/8/2021 12:00:00 AM","3/15/2021 12:00:00 AM","Female","11/23/1994 12:00:00 AM","Some College or University","18","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1510752","Springfield","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","10/12/2020 12:00:00 AM","3/12/2021 12:00:00 AM","Female","9/2/1998 12:00:00 AM","Some College or University","24","Direct Unsubsidized Stafford Loan (Federal)"
